Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Netherlands,138,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.62817083333333,16.00811083333333,16.5273575,17.4898725,18.17338333333333,19.22055916666666,19.88469333333333,20.62456166666667,22.15527333333333,22.968135,24.68561833333333,26.61178583333332,28.74663916666668,31.50385083333332,34.72274916666665,37.78899416666665,40.20722333333335,41.86054916666668,43.61839916666668,46.45946416666668,49.59033333333332,52.52166583333332,53.96120083333335,55.74280583333332,57.00180416666668,57.04931333333332,56.65498250000002,57.07306833333332,57.69068916666668,59.10647166666668,60.97317249999998,62.91430333333332,64.54012500000002,66.34823249999998,67.624255,68.9425,70.39666666666668,71.77583333333332,73.32416666666668,75.05499999999998,78.17416666666665,80.74416666666669,82.43333333333332,83.475,84.88416666666669,85.81916666666665,87.20416666666665,89.37249999999997,90.43583333333332,91.58916666666666,93.73333333333332,96.035,98.4425,99.40333333333335,100,100.3166666666667,101.7025,103.435,106.1591666666667,107.51,110.3866666666667,121.4266666666667,126.0875,130.3083333333333,134.5558333333334,NA
Netherlands,138,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.431122644178075,3.243647373964043,5.823768258174363,3.908037827796229,5.762140236224571,3.455332183147136,3.720793280191431,7.421790055012853,3.668930888086554,7.477678676711583,7.802792192566064,8.022209958789354,9.59142267268509,10.21747579482412,8.830651586031536,6.399294874060976,4.112011962692929,4.199299901683483,6.513455455217969,6.738926552047813,5.911096584683845,2.740840331622568,3.301640757593042,2.258584429886195,0.08334677710854325,-0.6912104814115205,0.7379506883323101,1.082158102532996,2.454091848183416,3.158200414771219,3.183581817615511,2.584184486717992,2.801524632931776,1.923220034535239,1.949367131660083,2.109245627394829,1.959136322742516,2.157179180550594,2.360522338019479,4.155841271956127,3.287531047127713,2.091998389976539,1.2636473918318,1.688130178696232,1.101501065177019,1.613858598021033,2.486501982894545,1.189776870215492,1.275305695566835,2.34107017751372,2.455547652916089,2.506898526578851,0.9760350796996724,0.6002481472787464,0.3166666666667,1.381458714072071,1.703497947444753,2.633699102495964,1.272460377891656,2.675720088053855,10.00120787534726,3.838393543428104,3.347543042199504,3.259576645136613,NA
Denmark,128,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4254175,12.34004583333334,12.77045666666667,13.60243166666666,14.40087666666667,15.34591416666666,16.77360333333333,19.33580583333334,21.19312833333334,23.10269083333333,25.62602166666668,28.243375,30.95786,34.767325,38.85853083333332,42.791335,45.74745833333332,48.62533,50.90038833333335,52.77259833333332,54.89405333333335,57.38357166666665,60.12233083333332,61.71052416666665,63.18858583333332,64.51304666666668,65.32452833333332,66.6258025,68.01402333333333,69.46020416666668,70.97594166666669,72.28591,74.09146416666668,76.24254833333332,78.025,79.91666666666669,81.57500000000002,82.51666666666665,84.01666666666665,85.63333333333335,87.08333333333331,90.05833333333332,91.23333333333332,93.34166666666668,95.91666666666664,98.21666666666668,98.99166666666667,99.55,99.99999999999999,100.25,101.4,102.225,103,103.4333333333334,105.35,113.4583333333334,117.2083333333334,118.8166666666666,121.0666666666667,NA
Denmark,128,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.005207103664613,3.487919243951996,6.514841416529791,5.869869590719089,6.562360902565352,9.303382979736705,15.2752062218395,9.605612075386736,9.01029083562222,10.92223781003295,10.21365457104046,9.611050379071198,12.30532407601817,11.76738743441815,10.12082567798233,6.908228811588421,6.290779360237713,4.678751451832512,3.678184118634529,4.019993456831616,4.535133010157201,4.77272342435523,2.641603063820001,2.395153317244151,2.09604442933217,1.257856679532584,1.992014638095252,2.083608423828471,2.126298022755837,2.182166779071157,1.845651220078897,2.497795444045292,2.903282032364533,2.337870002552617,2.424436612196963,2.075078206465076,1.154356931249316,1.817814582912543,1.924221384645944,1.693265862203157,3.416267942583733,1.304709910243361,2.310924369747929,2.758682260512422,2.397914856646426,0.7890717800780586,0.5640205404495192,0.4520341536915922,0.2500000000000201,1.14713216957606,0.8136094674556213,0.7581315725116164,0.4207119741100971,1.853045439896808,7.696566998892644,3.305178112376054,1.372200497689185,1.893673727030524,NA
Israel,436,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012556095,0.0014059382500000001,0.001587043666666667,0.00190496625,0.002660856333333332,0.003706752,0.004867368166666668,0.006552291166666668,0.009864536333333332,0.01758945583333333,0.0406360425,0.08809893583333332,0.1941387,0.47748705,2.259543358333334,9.200000000000003,13.58333333333333,16.175,18.825,22.65,26.55833333333332,31.63333333333332,35.45,39.30833333333335,44.125,48.50833333333332,54.06666666666668,58.90833333333332,62.14166666666668,65.36666666666665,66.04166666666664,66.78333333333332,70.65833333333332,71.15833333333335,70.85833333333332,71.80833333333335,73.28333333333335,73.625,76.95833333333331,79.54999999999998,81.7,84.55,85.96666666666668,87.33333333333331,87.74166666666667,87.2,86.73333333333332,86.95,87.65,88.36666666666667,87.85833333333332,89.15833333333332,93.09166666666668,97.025,100.0083333333333,103.05,NA
Israel,436,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97257188640258,12.88146308464593,20.0323778110705,39.67997245795468,39.30673195558981,31.31086640451446,34.61671569327557,50.55094595791131,78.31001112436132,131.0250122860064,116.7999894018551,120.3644098122525,145.9515027142965,373.2156313628472,307.1619146439408,47.64492753623182,19.07975460122702,16.38330757341577,20.31872509960159,17.25533480500362,19.10887982428617,12.06533192834567,10.88387400094034,12.25355098579601,9.933899905571263,11.45851228311293,8.954993834771836,5.488753713396567,5.189754592999817,1.032636409994901,1.123028391167198,5.802345894684304,0.7076306168180636,-0.4215950345474129,1.340703281194915,2.054079145874434,0.4662269729360699,4.527447651386513,3.367623172712499,2.702702702702729,3.488372093023256,1.675537157500509,1.589763474214781,0.4675572519084276,-0.6173425776427162,-0.5351681957186697,0.2498078401229977,0.8050603795284647,0.8176459402928465,-0.5752546208978045,1.479654747225648,4.411627254883665,4.22522603168918,3.074808898050296,3.041413215565404,NA
Ireland,178,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.047815,15.9403725,17.169552500000002,19.452325,22.98379,27.666395,32.41038666666668,35.7965025,38.8932975,40.99178,42.5605525,43.905215,44.8424025,46.6760325,48.22443,49.772825,51.30085,52.0546725,53.25672,54.60138,55.56004083333332,56.41666666666665,57.775,58.71666666666668,61.99166666666665,65,68.00833333333335,70.38333333333333,71.91666666666664,73.68333333333335,76.58333333333331,80.325,83.56666666666668,79.85,79.11666666666665,81.13333333333333,82.50833333333333,82.93333333333335,83.09166666666668,82.81666666666668,82.83333333333331,83.13333333333335,83.525,84.30833333333335,84.03333333333332,86,92.73333333333332,98.57499999999997,100.6583333333334,102.8833333333333,NA
Ireland,178,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4722552937948,7.711112146218666,13.29546882482814,18.15446225579719,20.37351107019338,17.14712620370916,10.44762553485936,8.65111053796387,5.39548620170352,3.827041665426581,3.159410348350154,2.134569891071027,4.089053881535451,3.317328866801179,3.210810371423778,3.069998538359034,1.46941522411422,2.309201926109515,2.524864467808006,1.755744696074202,1.541802022613699,2.40768094534715,1.629886052214072,5.577632699403865,4.852802796074769,4.628205128205154,3.492219090797651,2.178546057305229,2.456546929316385,3.93576114001353,4.88574537540807,4.035688349413856,-4.447546868767466,-0.9183886453767689,2.548978302085532,1.694741166803616,0.5150994849005515,0.1909163987138223,-0.3309597833717781,0.02012477359626484,0.3621730382294125,0.4711307137128908,0.9378429611892846,-0.3261836512800592,2.340341134470464,7.82945736434107,6.299424874191223,2.113449995773188,2.210447884758571,NA
Slovenia,961,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.000870166666668e-4,5.706159166666665e-4,7.424428833333332e-4,0.001041005091666666,0.001599733,0.002870023083333332,0.005621987916666668,0.01304710033333334,0.03897869666666668,0.5384686691666665,3.5112655,7.543354749999998,23.37940083333334,30.80519666666668,37.2717675,42.2899375,46.4616075,50.34564916666668,54.31850833333332,57.66213166666665,62.80083333333335,68.06333333333335,73.155,77.21083333333335,79.985,81.94583333333333,83.96000000000002,87.03083333333332,91.94583333333333,92.71750000000002,94.3875,96.08916666666666,98.585,100.3291666666667,100.5291666666666,100.0008333333333,99.94583333333333,101.3741666666667,103.1366666666667,104.8183333333334,104.7608333333334,106.7691666666667,116.2008333333334,124.8541666666666,127.3083333333333,130.3291666666667,NA
Slovenia,961,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.62295273182438,30.11254359507148,40.2134918436935,53.6719669102484,79.40638114818735,95.88650521016439,132.0727210148309,198.7537128620226,1281.443494048757,552.0835289143249,114.8329355897467,209.9337311868217,31.76213063059324,20.99181804714978,13.46372961786693,9.864450615468513,8.359679907042992,7.891166828566842,6.155587544515592,8.911744186587683,8.37966587492204,7.480777707037537,5.544164217529014,3.592975942495094,2.451501323164743,2.457924441958652,3.657495632840995,5.647423805739346,0.8392622467938915,1.801170221371348,1.802851719419044,2.597413860390107,1.769200858818989,0.1993438265707711,-0.5255522858208318,-0.0549995416704661,1.429107433193026,1.73860861988179,1.630522607543421,-0.05485681576060164,1.917065060892635,8.833698867494546,7.446877173858359,1.965626564325074,2.37284807226555,NA
Slovak Republic,936,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.26287083333335,43.147345,53.19507916666668,60.33147583333335,66.26875416666665,70.09632333333334,74.40163250000002,79.36098583333332,87.7497925,98.311165,105.517,108.8166666666667,118.125,127.0416666666667,130.4833333333333,136.3333333333333,140.0916666666666,146.5333333333333,148.9,150.325,156.2166666666666,161.85,164.1166666666666,163.9916666666666,163.4583333333333,162.6083333333334,164.7416666666667,168.8833333333334,173.3833333333333,176.7416666666666,182.3083333333334,205.5966666666667,227.25,233.5166666666666,242.8583333333334,NA
Czech Republic,935,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.4515625,36.049305,43.5522575,47.92465583333332,52.23333333333332,56.80833333333332,61.69166666666665,68.29166666666664,69.75,72.38333333333335,75.75833333333333,77.2,77.29166666666669,79.425,80.89999999999998,82.94999999999997,85.31666666666668,90.74166666666667,91.66666666666669,93.01666666666665,94.8,97.91666666666664,99.325,99.66666666666664,99.975,100.6583333333333,103.125,105.3416666666667,108.3416666666667,111.7666666666667,116.0583333333333,133.5833333333334,147.825,151.425,155.15,NA
Lithuania,946,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3464583333333332,3.882483333333332,19.81820833333334,34.13779166666668,47.67261666666668,59.41209166666668,64.68850833333335,67.96663333333332,68.46112499999998,69.13315000000001,70.07828333333332,70.27555833333335,69.47841666666665,70.28721666666665,72.15579166666664,74.85378333333335,79.148275,87.79592499999998,91.70551666666668,92.91530833333336,96.75296666666668,99.74261666666668,100.7874,100.891975,99.99999166666667,100.9055166666666,104.6621166666667,107.485825,109.9950916666667,111.3149166666667,116.5284,139.490375,152.2081583333333,153.2975666666666,159.1101583333333,NA
Latvia,941,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.050715308333333,11.05033291666666,23.09404,31.39050583333332,39.23057833333335,46.1392675,50.03682833333332,52.36064583333335,53.59888000000002,55.02153083333332,56.38993833333332,57.48326916666668,59.17479916666665,62.83913083333335,67.07979833333331,71.4642675,78.67714,90.79524416666665,94.004045,92.98444333333332,97.04854750000003,99.23969916666665,99.21046833333332,99.82606,99.99999916666665,100.1406325,103.0751166666667,105.6875083333333,108.6588166666666,108.89685,112.464125,131.9319833333333,143.724125,145.5433833333334,150.9951083333333,NA
Czech Republic,935,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.08650007222302,20.8130295438428,10.03942983514303,8.990523614784438,8.758774728781113,8.596156667155636,10.69836552748886,2.135448444173301,3.775388291517348,4.662675569882527,1.902980970190316,0.1187392055267876,2.760107816711573,1.8570978910922,2.533992583436342,2.853124372111755,6.358663801523734,1.019377353292313,1.47272727272724,1.91721913635551,3.287623066104061,1.438297872340443,0.3439885896467657,0.3093645484950001,0.6835042093856464,2.450533984601408,2.149494949494982,2.847875959180444,3.161295284978078,3.83984491500143,15.10016514683717,10.66126013724261,2.43531202435312,2.459963678388641,NA
Lithuania,946,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1020.620565243536,410.4518585613164,72.2546816164428,39.64762903282895,24.62519538645001,8.88104848465892,5.067553858419679,0.7275506265574335,0.9816154788575855,1.367120308178204,0.2815066103455684,-1.134308549902473,1.164102521046704,2.658484840652628,3.739120040606628,5.737173827998428,10.9258856241655,4.453044565185344,1.319213620554637,4.130275626450858,3.08998277055415,1.047479370653487,0.1037580094337189,-0.884097405500606,0.9055250754603428,3.722888623037065,2.697927792083923,2.334509379880277,1.199894449835678,4.683544209034547,19.70504615183938,9.117319623904732,0.7157358352286965,3.7917051086047042,NA
Latvia,941,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951.6961948708004,108.9895406243229,35.92470539296425,24.97593553167506,17.61046984310321,8.447383420929516,4.644214226607883,2.364818361118069,2.654254777960471,2.487040035554567,1.938875738558963,2.942647529484722,6.19238547197441,6.748450278931111,6.536199087658777,10.09297758491683,15.4023191064986,3.53410672858941,-1.084635950151592,4.370735599392236,2.257789243745899,-0.02945477825788116,0.6204906367323839,0.1742422436252117,0.1406333345052945,2.930363123746697,2.534454241865939,2.811409200756192,0.2190649048421137,3.275829374311562,17.3102830198815,8.938046233166386,1.265798858287292,3.745773167519397,NA
Slovak Republic,936,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89350519771166,23.28702766454501,13.41552034222464,9.841095798377491,5.775827861559493,6.14198999595652,6.665651231958249,10.57044160752247,12.0357805974299,7.329620191155298,3.127142229846091,8.554143054066438,7.548500881834243,2.709084945883843,4.483331204496105,2.756723716381394,4.598179763250279,1.615104640582371,0.9570181329751511,3.919285991462897,3.606102635228893,1.400473689630275,-0.07616532954199252,-0.3252197774276946,-0.5200101962782973,1.311945882232337,2.5140371288381,2.664561334254356,1.936941266942209,3.149606299212675,12.774146363761,10.53194766452113,2.757609094242728,4.000428234958305,NA
Estonia,939,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2083333333333,111.775,116.2666666666667,122.95,127.3416666666667,129.0416666666666,132.975,138.4,144.5416666666667,154.0833333333334,170.05,169.9166666666667,174.9666666666667,183.6833333333333,190.9083333333334,196.2166666666667,196.0083333333334,195.0433333333333,195.3333333333333,202.0083333333333,208.95,213.7083333333333,212.7583333333334,222.6583333333333,265.8501833333332,290.2,300.4166666666668,314.9209166666668,NA
Macao SAR,546,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.74,57.82583333333332,56.895,55.76583333333332,54.295,53.44666666666665,53.97083333333332,56.34333333333332,59.245,62.54583333333335,67.93166666666664,68.72583333333333,70.65666666666665,74.75916666666664,79.325,83.68833333333332,88.75000000000001,92.7975,94.99583333333335,96.16250000000002,99.05166666666665,101.7775,102.6033333333334,102.6304763933333,103.7029936325,104.1970186158333,NA,NA,NA
Estonia,939,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.296110897189096,4.018489525087631,5.748279816513731,3.57191270164026,1.334991165499561,3.048111075234151,4.079714231998496,4.437620423892124,6.601326030556378,10.36235803136826,-0.07840831128097618,2.972045120156939,4.981901314536063,3.93339987296984,2.78056658954994,-0.10617514652168519,-0.4923260065473915,0.1486849076273649,3.417235494880547,3.436326884204464,2.277259312435176,-0.4445310976798129,4.653166738474747,19.39826340806164,9.159225079839821,3.520560532965817,4.828044382801662,NA
Macao SAR,546,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.204162481865886,-1.609718839618948,-1.984650086416522,-2.637516998161934,-1.562452036713049,0.9807284520394228,4.395892843356752,5.149973377506976,5.571496891439531,8.61101858636994,1.169066954537653,2.809472420608452,5.806246166910413,6.107389283365497,5.500577791784835,6.048234520940833,4.560563380281667,2.368957497059026,1.228124040528097,3.004462931669444,2.75193081051978,0.8114105114916362,0.02645436470540267,1.045028023699565,0.4763844957880512,NA,NA,NA
Cyprus,423,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.973041917299142,2.801155051807458,4.139065386868583,2.286217068016748,2.560161323302342,2.304687329785545,2.372651836697191,4.669008419024852,0.3262766522498004,2.430040841022542,3.28944939564209,2.389054100423183,-0.3993576764643791,-1.354988854463165,-2.096997690531131,-1.42916666666665,0.5317664961744768,1.435491195317625,0.2503709967584749,-0.6384227979789451,2.446088671754743,8.395482979933316,3.541341887516581,1.800230186248181,NA,NA
Hong Kong SAR,532,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.24166666666665,67.56666666666665,68.94166666666665,71.90833333333332,72.325,73.98333333333332,77.90833333333332,81.06666666666668,84.58333333333336,88.325,90.96666666666668,93.15833333333335,94.55,96.82499999999997,99.61666666666667,99.86666666666667,101.4333333333333,103.3416666666667,105.5083333333333,107.3333333333333,NA,NA
Croatia,960,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.94166666666668,82.49166666666667,84.88333333333333,90.04166666666669,92.18333333333335,93.13333333333335,95.25,98.5,100.6833333333333,100.4666666666666,100,98.875,99.99166666666667,101.4916666666667,102.275,102.4333333333334,105.05,116.375,125.6166666666667,129.35,134.125,NA
Malta,181,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.48583333333332,82.71833333333332,83.75166666666668,87.31833333333331,89.13833333333332,90.48934523314333,93.17053121411509,95.38409586696282,96.5098994359043,96.80937590014997,97.87480980580432,98.5038539210533,99.84779566648238,101.0038570332665,102.662400985934,103.3179465699355,104.8655380114688,111.3187075787838,116.9892464642188,118.9204987360332,NA,NA
Singapore,576,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.04308333333331,66.68083333333333,68.08766666666665,72.60558333333336,73.03333333333335,75.09933333333332,79.04291666666668,82.66374999999998,84.61825,85.49249999999998,85.04625,84.59566666666667,85.08358333333335,85.45691666666669,85.94216666666668,85.79425,87.78133333333335,93.16316666666665,97.66641666666665,100.0001666666666,100.9031666666667,NA
Hong Kong SAR,532,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.000251603975343,2.035027133695116,4.303154841049202,0.5794414184726111,2.292890886046761,5.305248929939176,4.053909509038435,4.337993421052635,4.423645320197024,2.990848193225791,2.409307438622209,1.493872439395277,2.406134320465341,2.883208537739944,0.2509620210808097,1.568758344459232,1.881367071968519,2.096605112490863,1.729721191059159,NA,NA
