Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Niger,692,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6668848328589,11.7840222307803,12.2994267817518,13.5996518985627,13.6582205975234,13.25897729970551,14.67048294461,14.8344753017001,15.4562796556665,16.9634475089419,18.9625924334387,19.6068481219968,21.3941695853109,26.4281492609654,32.5729819269279,35.8606382285801,38.46694533235171,42.4310701069905,52.1534741344412,58.2250959267516,56.775520627464,61.52446596811779,60.9563495883257,59.00113118801039,55.04091099332189,54.27366103693649,52.73037581932141,52.32137107157909,48.2420611889648,46.08293086187011,45.5230071389855,61.9299806879715,68.4718233208102,72.0932004925605,74.208020309211,77.5830127808122,75.7969548179652,77.9951800030077,81.1192880784906,83.2518054455024,81.9077818948645,82.1228256629665,88.5263512020049,88.5621918300219,88.6099793340446,98.6274348647978,99.20234068296278,100,102.9423851401332,103.410865455741,105.7864520690128,104.8023341826252,104.1985780280387,105.9219070814786,108.8838788920784,112.1151208672782,109.3236868275917,112.4920990977181,116.8093974034712,121.7460170878041,126.2518045087771,137.7047621764296,131.5704170628809
Saudi Arabia,456,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.94371288397432,20.50213684452613,20.58191169626146,20.90101110220565,21.33977278585244,21.67881590488009,22.43667699447109,22.47656442023904,23.48239067798854,24.49945521794811,28.5452368136474,34.66448147694505,46.65010945398135,61.37225914935029,68.36808982503733,67.28541148960738,68.01314823074786,70.8487976720052,72.8318428994657,73.575484859763435,73.71632614012336,72.56706129239042,70.34740271392538,68.09394222817481,67.04044945108629,67.6488837822393,68.34745653282182,69.76713663884482,73.15859466989995,73.10225815775576,73.87406837412564,74.29095856398983,77.90776264361983,78.85984267532277,78.90491155256316,78.61196385050074,77.56347293337926,76.69088511539196,75.83122013495476,76.01866466810473,76.48404740454795,76.87832870945049,77.24675400924671,78.95315268074786,82.24378079873692,90.3614460659914,94.93122568404617,100,105.8262163739404,108.8594817824756,112.6815840155215,115.2077400368712,116.6163772234974,119.011060440762,118.0175016784617,120.9277461060315,119.4850944863395,123.5145496044047,127.2981583143935,130.4476085943439,133.4832355663387,135.7363272961387,138.5653554158946
"Congo, Democratic Republic of the",636,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4210649777883,-2.726980277629155,15.78010124911408,36.92652487283185,53.32167271077387,6.176195735223137,8.025284045484868,5.777349825965162,15.80421539079505,15.64276212381938,29.46928104599451,28.65797019522683,80.38595907541404,68.94770819899973,48.76903761152025,101.0512604114971,46.62590683033084,35.40826487442939,36.69969757409141,76.52669766626585,52.22701135732085,23.82078452133495,44.4,78.67036011080326,71.09173126615032,104.0652294282603,81.295404814004,2154.436827113407,4129.169856615583,1986.904761904759,23773.13177410157,541.9088832390269,492.4418502354141,198.5167074164627,29.14880692366523,284.8949759140868,513.9068437475354,359.9366142645858,31.52258260254952,12.87396571874048,3.994384008159708,21.31681672293408,13.05269497451011,16.94510065419499,17.30138457001566,2.799999999999817,7.100000000000371,15.316515913949,9.721828062733643,0.8082231014871106,1.243038897608026,0.74419899478147,2.885851072899884,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominica,321,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.977512377712158,NA,8.375723203853063,8.455498327636883,8.909551740448341,9.285159614918951,10.43591577540389,10.81551240603001,11.21438802492903,12.57122992184487,16.89272525420817,20.25484862278679,22.46313273762448,24.59795143181194,26.49508788271938,NA,41.4993196766848,47.00490473011556,49.07057949898529,51.1060038005284,52.23953202620713,54.19328006596855,55.69672829209792,57.93828792099476,59.63274624081441,63.34102138551521,65.36218475246159,68.99440157931306,72.76965490297191,73.91142973925135,73.9226175166346,74.8965756921653,76.15271447502926,78.00802089108487,78.78743604878463,79.71671642442605,80.39984627916185,81.44817507867133,81.58668204174135,82.77243677436515,84.75409981184985,86.17957969358037,88.07759128180795,91.27676430686427,97.08189516880375,97.08797596230441,100,101.1312313652648,102.5033510678685,102.4557775745301,103.2746557586344,102.4031963450507,102.5484206931365,102.8522233523504,103.8696284116412,105.4324752901598,106.7190302758074,109.0977049427299,112.2450671072789,117.9547209305833,120.9852359185116,NA
Ghana,652,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001140246411785872,0.001441782122131286,0.001632643588080046,0.001495134412112622,0.001613171339384673,0.001731208266525564,0.00178366912309092,0.001954166907059479,0.002150895119179556,0.002531236329147235,0.002990268824094092,0.003882103385705128,0.006059228933167361,0.01311521414126225,0.02270134274410189,0.03506024620323548,0.05261496033141749,0.1139132853588693,0.1393108975436923,0.3104884866472253,0.4336447191723455,0.4783337184245005,0.5958383865896733,0.833071844650769,1.094317073935631,1.370344242492293,1.880921714883637,2.220078966709633,2.443332699430571,3.053184692330274,3.812519524274902,6.079502868491996,8.910181395307413,11.39480406765842,13.06119920585299,13.69667851130004,19.20834975122979,27.18163897816474,29.72609382692765,38.57643771238935,45.53668361615198,52.56708856381454,58.70649552869046,65.00820723833797,75.73107674144185,90.30699786989516,100,108.7284593709302,120.891195539437,134.9945948935081,155.9047393082643,182.6423545499143,214.5219103570241,241.0623928154685,259.8863889742269,278.4517370981098,305.9830666373665,336.4929095423985,441.6667803844021,609.9725885830686,749.3411270388707,NA
Libya,672,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7819857071809,12.0138275741905,13.4846701243758,14.4685263201919,14.5251317451187,15.9465568608398,15.1019679804618,14.6332256366875,14.5964928465887,15.7599640472782,16.9354133317485,18.4797875953502,19.4923349409286,20.7164950992545,26.8029587174458,25.1843203346028,27.6358348069589,30.7309716456023,33.883603286202,37.4770284084661,42.1532723009057,46.0054240319728,47.5194538168201,49.5892666872442,52.607743789946,53.4030885503404,57.9164305039041,64.8062242716584,70.8719258780402,78.7199663450649,82.7446024820007,88.7336443524408,92.3079045407194,95.58510825222427,99.13062103952483,101.756216995526,98.8052867026555,90.0966504647885,81.2692986404266,79.4885648430049,77.7417497845817,79.802066116321,80.9665927386088,86.0278045970127,94.94091220605952,97.27636394855956,100,115.5184815317561,122.518675005754,125.7112887257346,128.7697707337206,142.1647800429158,178.9198834496119,225.0876875577238,254.7321948585926,249.2244292561782,252.8307978888575,260.0828202155742,271.8133395371215,278.2639466121314,284.1802768526706,NA
Madagascar,674,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5662574924749911,0.5900508416202053,0.609000760912406,0.6139652765092767,0.619837935204458,0.6435707414759265,0.6620968606555433,0.697756612935583,0.7369883947290671,0.7820928352171186,0.9549427380316992,1.033164130129125,1.084686115170622,1.118408495509578,1.191423200516971,1.358884787619679,1.606444595891379,2.097023496943851,2.763661073085496,3.29783084280175,3.622885528691998,4.005334858321954,4.586001554606677,5.273586964855953,6.689745310472692,7.292691784073552,8.152097868295186,8.852578910524514,10.13729867855436,11.15187614663382,15.49461643696294,23.09940673207284,27.66300742361658,28.90407578011259,30.69844545423463,33.74665803108517,37.74890520287522,40.73746520748987,47.45854630566799,46.64985040043018,53.16021106386003,62.92245900554561,69.69646263139242,76.8668112322822,84.01274079054583,91.53542476881006,99.99999999999999,109.4825404858299,115.7382024307594,122.4816071357431,129.9289887103647,139.5491801629493,147.9720317801127,160.7110190981272,174.5228930537674,184.3145251258908,192.0590401653034,203.2219940087367,219.8061083797589,241.5104817386221,259.897538942068,NA
Mauritius,684,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.895574172809982,1.78556598298231,2.50489556095841,1.878532197816459,6.97710758672967,2.315220566764722,1.541865943256695,0.3163444636925385,5.395935529334037,13.4507978726776,29.11563031109199,14.73832327175495,12.95572916718359,9.172498970748004,8.545139150822854,14.46637020583035,41.99951438656987,14.46159107421063,11.41569312836511,5.589498018439389,7.389162561694713,6.698703946584978,1.632653061224855,0.518741633199852,9.159314133510541,12.67004209113602,13.48808879263709,7.001013775418793,4.643519298837085,10.51783844728956,7.323471544122941,6.029331884845317,6.550973360655728,6.83334334996102,6.810793237971935,6.909146248667734,4.199288256228066,5.389344262295082,6.419333722211492,3.921053575581875,4.710370601058835,4.937170049817947,8.91350105650142,8.827292723932938,9.732283171468866,2.516091281451126,2.932363013698569,6.522492548693411,3.852160333159827,3.543295739348387,3.217691919946845,1.286549707602317,0.97767513471896506,3.666997026759247,3.216053831445703,0.4056551903095534,2.580800771828295,4.028528881573756,10.77375122428991,7.05298238454736,3.604522038479597,3.673592799629431
Niger,692,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.004016064266713,4.373757456305915,10.57142857047611,0.4306632213644374,-2.923098912974677,10.64566001584331,1.11783884490559,4.191616766486768,9.75116837202703,11.78501553674744,3.397508493733258,9.115802051370588,23.52968015692835,23.25108960633301,10.09320027569939,7.267877072233599,10.30527571240459,22.91340756416355,11.64183574167845,-2.489605686714877,8.364424118299647,-0.9233991239948187,-3.207571341656869,-6.71210892901195,-1.393963040470915,-2.843525179856177,-0.7756530109775036,-7.796641791044667,-4.475617902471761,-1.215034965034964,36.04105831342414,10.56328866918136,5.288857512648824,2.933452533944216,4.548015777187203,-2.302125038496478,2.900149735991085,4.005514283526785,2.628865979381362,-1.614407691755963,0.2625437572928378,7.797497817864402,0.04048582995950736,0.05395926075815617,11.30510988270191,0.582906590801122,0.8040730808826587,2.9423851401332,0.4550898203592894,2.297231149553169,-0.9302872599844664,-0.5760903698331888,1.653889223878056,2.796373188712845,2.967603660044556,-2.489792650708549,2.898193760262702,3.837868028405096,4.226217919163925,3.700973164258338,9.071519977250134,-4.454708041025681
Nepal,558,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.969465233167245,3.221034447475365,3.684508149936438,3.581034951239801,3.623286507377196,3.770304677171141,4.344796499057919,4.257922125992782,4.615120230628238,5.14261797478399,6.161182274362761,6.628568650674532,6.42220568283727,7.057930372664774,7.576412378260984,7.84654586018423,8.998772104872666,10.00167236322595,11.17172266465852,12.55447337630749,12.91174669110144,13.95148333333581,16.60211861334635,18.3869008266986,20.03859674982245,21.81138874309618,23.60858182305172,27.28147582706933,31.96011896910227,34.35885188160475,37.22757094193525,40.06541732302893,43.75963575497292,45.51439216243828,50.63224332525371,54.40490879217262,55.75350866496262,57.25233232105076,58.98673418276547,62.35311259940064,64.12507040693991,68.50887353773061,73.24991764418652,74.91211887186877,82.33428429884341,91.46912801831915,100,109.2270754612596,119.559749053898,130.3681453932484,141.2723387490224,152.3889304650662,165.7844406346923,170.3883408367141,177.8966634141066,187.7986769613713,197.2944508805573,205.4363340491176,221.1937236459291,236.9335872536304,248.0341545584451,254.6153506872513
Saudi Arabia,456,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79999999899983,0.3891050593422856,1.55038759593042,2.09923664219521,1.588785046729384,3.495860165593264,0.177777777777784,4.474999999749975,4.331179707834969,16.51376146819535,21.43700787366408,34.57610633814847,31.55866056411252,11.39901116995316,-1.583601850220859,1.081566902883373,4.169266553632904,2.798982188294876,1.021039603960352,0.1914241960190636,-1.559037065342031,-3.058768729136616,-3.203331464722995,-1.547116736990185,0.9075630252105227,1.032644903397393,2.077151335311565,4.861111111111374,-0.07700600646909206,1.055795314426953,0.5643254785331487,4.868431030560333,1.222060548777561,0.05715060506264893,-0.37126675171199,-1.333754896538959,-1.124998385176451,-1.120948048967913,0.2471864923396855,0.6121953581729663,0.51550789776729955,0.4792316716309551,2.209023140696472,4.167823584315785,9.87024816760266,5.057222761483297,5.339417330209054,5.8262163739404,2.866270299050528,3.51104209799866,2.241853487790632,1.22269318552328,2.05347076823965,-0.8348457350271624,2.465943089948431,-1.192986445333281,3.372349610123027,3.063289889415482,2.474073719253717,2.327085183627063,1.687921123758088,2.084208535850356
Burundi,618,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.468451154584807,1.533604277476126,1.51689834852749,1.608780957740796,1.673516432425097,1.670175246635375,1.734493073083431,1.800899140654247,1.909070030600816,2.20921988736678,2.556285561284366,2.731558599163479,2.918247355171417,3.615580672702255,4.936741220384384,5.060086662455118,5.675767361066752,6.008826858826167,6.498620237884154,7.429019235379819,7.711640436231999,7.840862519217492,8.398601703200104,8.775429971002996,9.798785499162461,10.48491307527253,11.42823428106686,11.63660908612495,12.7629568098098,14.65861517118171,17.48234139146199,22.10410980529672,28.98104978392878,32.60380005102692,33.707577012006666,41.94302038825704,45.84212229622697,45.2160655760269,50.03043013629708,54.12113292231034,61.29330329803369,62.97606190675172,68.27364781966776,84.93716361308962,93.90265115923992,100,109.5921660597967,129.4952489903405,139.7745275642124,145.9320879875763,154.0235682901459,162.5837201481344,188.6825292219081,183.3716857008591,182.1123399943436,195.4449782350601,211.8712265809119,251.7048788196027,319.5179074073942,384.1004404871683,515.209279367642
Bahrain,419,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.965654749727,18.3491265694073,19.1304504018123,19.7535921087149,19.71524492675159,20.0364025755978,21.1964048301295,22.2749193227975,25.46732222118869,31.67956569923261,36.7989144913243,45.0771123977812,53.069789692663,61.4471412957605,62.8026602869676,65.2328249647511,72.6332259437298,79.0872060052621,81.437993444915,81.7005489251881,79.5469475351624,77.7204754707078,76.3642518107051,76.5959684159317,77.7341058592505,78.4565164520158,79.0562535478963,78.919949662469,80.9236167782519,81.5846906225748,83.7907690082171,83.41184420672919,85.440046021889,85.1268793193387,84.0307958604124,83.43850231428459,82.4309224886878,82.0224441810135,83.3295747655714,85.2902706424084,87.49605350385,89.2525102268498,92.1591669765712,95.4087021197468,98.0758646336922,100,99.59995930251192,102.346325293152,105.7237658681541,108.5228588277321,110.5290421570588,113.6092582929996,115.1846986747914,117.5893743600114,118.7721118604914,116.0193231491991,115.3158755024363,119.4969305296746,119.586099949687,120.6858561298373,120.5196610186734
Ethiopia,644,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.697902034016347,4.633922823418087,4.671396361046535,4.679926922460268,4.746648099195795,5.227101504360736,5.255130491855973,4.935539101860498,5.37547234032483,5.837341308139975,6.219693257070108,7.994659356303523,9.326340925095973,10.66076446004696,12.36992337125225,12.9244098629424,13.71744741122065,14.52541344197977,14.42731198576318,15.64169833514983,18.62373887398936,16.79698008049513,16.38903644733309,17.54949746209102,18.92139453467057,19.89631583874654,27.00379680836826,29.84660639847246,30.90409135048747,33.25090972714298,36.5833735422195,33.47954915189315,34.28145452080076,34.58820555656842,37.33501013681591,37.58233893906271,34.48636428505509,34.71917797207842,39.46669406203044,40.77989718926735,44.84564120875245,50.36142022595538,59.04393093865044,85.23386191436045,92.46479936523971,99.99999999999999,133.2499598823344,164.6975069694227,176.9905650068699,189.1852494772722,207.2881959814942,221.0275340762014,244.6490008874137,278.4913844187401,322.5198479258708,388.1731068488021,492.3569138642357,659.2160797171358,858.4234517659455,1039.016397648818,NA
Ghana,652,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.44478484901733,13.23788546265387,-8.42248589780283,7.89473684210539,7.317073162601248,3.030303030532654,9.558823537467722,10.06711409395949,17.68292682317107,18.13471502684633,29.82456140481681,56.08108108297558,116.4502164536386,73.09166666734303,54.44128833456161,50.07013934363644,116.5036039965411,22.29556640808933,122.8745145725921,39.66531379472676,10.30544066982954,24.56541607650007,39.81506787753632,31.35926762647684,25.22369202958248,37.25906648556708,18.03143900898491,10.05611674488413,24.95984247424968,24.87025543695763,59.46155369914462,46.56101967622823,27.88520864075274,14.62416666666746,4.865397850775285,40.24093312391401,41.50949628780302,9.360932395603127,29.77297971603836,18.04273882325649,15.43899201559083,11.67918393924918,10.7342665456292,16.49463961341201,19.24694822208571,10.73338983549149,8.7284593709302,11.18634094410672,11.66619230717286,15.48961603333184,17.14996950078776,17.45463470708676,12.37192155070485,7.80876516610703,7.143640033308569,9.887289562699442,9.971088675044395,31.25589510490163,38.10696562965015,22.84832811578422,NA
Libya,672,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4249999996678,12.24291376834086,7.296108742308906,0.3912314473092048,9.785970555473844,-5.296371422047035,-3.103849408108508,-0.2510231920890078,7.970895563185996,7.458451560828936,9.11920030145642,5.479215279688456,6.280213027509068,29.37979416416982,-6.03902875017094,9.7342887947139225,11.1997226074894,10.2588088556284,10.60520361990959,12.47762720531821,9.13844055467156,3.29098104561558,4.355716878402891,6.086956521739088,1.511839708560929,8.451462408038816,11.89609530112507,9.359751589531353,11.07355327203889,5.112598904443144,7.23798494499129,4.028077753779627,3.550295857988208,3.709273182957394,2.648622522958185,-2.900000000000242,-8.813937521455465,-9.797647058823568,-2.191151919866442,-2.197567740559002,2.650205761316575,1.459268762027244,6.250987829935529,10.36072889549982,2.459900256099479,2.799895001092679,15.5184815317561,6.059803921568639,2.605818027195169,2.432941415992255,10.40229335881506,25.85387421244608,25.80361847883377,13.17020385367212,-2.162178834705947,1.44703656998741,2.868330277510192,4.510301492357032,2.373175314351686,2.126157668850251,NA
St. Lucia,362,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20092851232062,8.404230218738352,8.673768932752635,9.018070209741827,9.221371916179226,10.4569216416805,11.33439803907283,12.22761392344695,13.87107868568951,18.61784562471832,21.9211704481611,24.04075469059042,26.1721435482578,29.01902325015398,31.74392192820216,37.92691705131201,43.66330423232995,45.67795856178587,46.35082162882182,46.90957341547116,47.57718998696238,48.61925331783072,52.03317721522813,52.46477807241616,54.75887271873063,57.0957386211634,60.60686991882829,63.72139502340144,64.26186816888892,66.07142881524715,69.79102509610865,70.43648223388524,70.43259393787469,72.68780574274354,75.23463951109306,78.0264360467777,82.16747129817637,81.95750331359842,82.80515184393164,84.0144119032603,87.28952363307545,89.3806496395273,91.90395809998576,97.00421208727062,96.85197747243205,99.99999999999997,102.7694079414409,107.0627395920427,108.6350256318809,112.4556711556425,111.3495561027938,107.9219744061034,108.0344961002722,110.1256322593462,110.7193058423376,108.7752870417089,111.3975362821093,118.5026348463473,123.3264128404448,123.1904040624157,NA
Madagascar,674,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.201860365894415,3.211573978975542,0.8151903766807868,0.9565131644855435,3.828872826836593,2.878645343187932,5.385881492434946,5.622559652774797,6.120101864647797,22.10094441877803,8.191212832159287,4.986815118625709,3.108952891284263,6.528446922617972,14.05559225555157,18.21786589467557,30.5381774327711,31.78970465105354,19.328338591095,9.856620954338887,10.55648395736188,14.4973321039129,14.99313513225024,26.85379714138119,9.012995945555009,11.78448383213568,8.592647604901922,14.51237860757715,10.00836120401402,38.94179089892395,49.0802100590784,19.7563545439776,4.486382617373988,6.208016086633199,9.929533993487807,11.85968450002796,7.916944845295859,16.49852553158463,-1.704004796162977,13.95580180332114,18.36382464689321,10.76563715548655,10.28796631876714,9.29650839381057,8.954218023929492,9.247321736441162,9.482540485829922,5.713844341910533,5.826429444519803,6.080408110883021,7.404191742021292,6.035758581546788,8.609050754229495,8.594229588704756,5.610514414923647,4.201793121905574,5.81225118787715,8.16059031991844,9.874326750448883,7.613357843137233,NA
Nepal,558,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.471869328464747,14.38897068686558,-2.808331383346839,1.179869973700395,4.057591622815599,15.23727844503588,-1.999503845208261,8.389023896301797,11.42977252585998,19.8063380280849,7.585985213529685,-3.113235733271952,9.898852843134835,7.346091250832973,3.565453785202355,14.68450277637684,11.14485672784439,11.69854659241388,12.37723807827122,2.845784957162663,8.052641266196302,18.99894955023948,10.75032804498502,8.983003382089894,8.846886912325523,8.239700374532061,15.55745292769492,17.14952362434395,7.505394190871055,8.349286728833835,7.622969506981635,9.220466623769859,4.009988605231812,11.24446778186142,7.451112609575463,2.478820207091362,2.688303735456296,3.029399487148925,5.707009318747377,2.8418113124898,6.836332658928768,6.920335807075889,2.269219244390742,9.907830053064798,11.09482373869868,9.326504107453953,9.2270754612596,9.459809803571247,9.04016311917645,8.364154696595627,7.868908955908912,8.7903433200464,2.777039983002109,4.406594101757142,5.566160352437225,5.056358262384993,4.12676744440695,7.670205793802804,7.11587261530826,4.685096542657699,2.653342698114364
Swaziland,734,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.558133588757196,1.607643610879206,1.636967728669066,1.693433704302796,1.747717420027386,1.780042145207666,1.821368692601486,1.864468326180206,2.079693711608595,2.480820364661924,2.779653583589764,2.961190331370463,3.577269587359791,3.881967629842061,4.52068783259099,5.365332035301108,6.441392118019336,7.137540504493833,7.963177242726702,8.99359060989557,10.83391609056818,12.32217930537297,13.97047082284487,16.81968719535536,18.08892850537426,20.45718346736236,22.28489095378944,23.96924883343795,26.85117321971604,30.54839849454734,34.30236632206181,36.50636652628292,39.10756459928611,42.2791746492625,44.8534946709947,50.32944964993718,53.32008082135557,59.72900282441557,64.08324713031546,66.29112971971995,69.45587093437165,73.14025447359565,79.04712599208754,89.05248449302276,95.68532212966707,99.99999999999999,106.1074271459025,115.5930563908985,122.0908960766682,129.0273058063544,135.4157637525025,146.0422105734673,155.128044574078,162.5975555949443,166.821866435163,NA,NA,NA,NA,NA,NA
Tanzania,738,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0980982505021119,0.107689331599363,0.120813968886352,0.139659601917924,0.162585651027103,0.168264580623163,0.176299214347959,0.189760380797459,0.209489402875623,0.2505459605474601,0.315832617829994,0.337496682584914,0.376660263725151,0.40142567606508,0.4534047924591509,0.5903207983232429,0.7417382243407541,0.956340409598158,1.21508717776415,1.65429187828086,2.204875018781101,2.9199645294633,3.79447549676717,4.97784788032566,6.264613506276709,8.5090222821475,10.9507417196333,13.3431334917154,16.715912613697,22.4132579678306,28.5607182687734,34.55197429593769,40.1116132508189,45.245801091593,48.81589087518969,51.7077252594847,54.3693638718957,57.26063620524591,60.2974919615774,63.1530614538705,66.3325465984336,71.14230139098231,76.140413998175,83.9664255610108,94.1618202905322,100,112.6909694699162,130.7227572559866,141.0115842216963,149.6578707266248,158.0210062572077,166.1982240248887,175.0378356447202,181.154460150602,187.4301589333854,193.5971558867847,200.7426712352635,209.4755235397623,217.4339865765428,224.0808277911253,NA
Burundi,618,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.436860067690882,-1.089324618742534,6.057268722225183,4.023883697331223,-0.1996506114302253,3.85096274044454,3.828557669173338,6.00649350675306,15.72230729909378,15.70987459882328,6.856551573645387,6.834514041364888,23.89562064693028,36.5407569980925,2.49851950030166,12.16739434879382,5.868096357226611,8.151231356226312,14.31686978832584,3.804286836494247,1.675675675675466,7.113237639553367,4.486797697041769,11.66159984799583,7.002169566511215,8.99693873494331,1.823333333333079,9.679346580679281,14.85281498339694,19.26325363825377,26.43678160919512,31.11158983196947,12.5004107653378,3.385424273404549,24.4320242102151,9.296187713418888,-1.365680053280599,10.64746456583057,8.176429374820534,13.25206991882235,2.745420002142409,8.412062857725438,24.40695103539137,10.55543552995293,6.493265914739934,9.5921660597967,18.16104530654508,7.937958074924175,4.40535234185293,5.544688912597794,5.55768961400965,16.05253530303918,-2.81469807668465,-0.6867721707973587,7.321106434155209,8.404538450763408,18.80087866649446,26.94148357624534,20.2124925027847,34.13399857448319
